disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
10.095497595351212,9.097864804532298,16.36720514430812,10.968739667387048,111.82299332828943,34.95529728073183,69.62978884379943,3.572956061714232,10.229099525759098,136.3511245615242,2.823181496280956,8.094478899519931,136.35008043973724,24.694277642137738,27297,4.329064180870225,68.71708674084998,2539,46.71760535643954,2.519782728177676,29807.0,25.618600031891273,27.9515557306026,23.46014350459543,27.08664828672706,45.48207955888145,18.68323205748417,112.13037940742727,42.89562820007877,0.08509853867810699,0,Apple Healthy
9.7493466513528,10.513246012965505,7.737198772280794,11.327791523573534,116.3584038694075,36.526019661492384,79.96759371221282,4.003855935027206,11.198756443498075,129.55876662636035,2.203539280446052,7.015230581429631,129.61758519141776,18.988817263434715,7731,3.060694742899521,78.68615902397981,1777,35.981992121553176,4.379019392946986,5230.0,23.253679636698067,26.12380416432189,31.610822922570087,28.622960045019695,34.23016319639842,35.7302684721269,117.51935212452672,31.826674169949353,0.18689524610854016,0,Apple Healthy
11.43613696168952,12.347749327417548,8.126217875370493,12.941318012602789,115.49869241601287,42.215234658533056,79.27036813518407,3.948610941501541,10.975765808533579,130.4792462951787,1.7487573444753999,3.8225042362328514,130.4137421718067,19.853080583858997,13114,1.7882327626066863,77.4553940682973,3812,36.91474291710388,1.9650975538902022,16830.0,25.316286925194852,23.30430220356768,17.910961817428337,29.603882476390346,35.95383001049318,35.38870052300562,116.66146756469337,33.10860440713536,0.2252156445704833,0,Apple Healthy
7.0352761373765755,7.5288587780030465,6.679269244146854,8.219903452384981,113.04977708098575,36.30158408120608,75.030277791387,3.2886814956136186,7.962677699254012,133.3915535740532,2.394257522614777,6.216298242470959,133.18367891786065,24.195408377476735,16605,3.937562064116432,75.30679896769601,5869,41.7902538762992,4.487040497760896,22420.0,29.249095287811464,19.04413017549838,21.53061941393212,28.881410802521724,41.246038507411825,11.785043503296379,113.58240633621074,37.244334639631965,0.2611462134021536,0,Apple Healthy
11.10219220437474,11.78721278760374,8.705667333234043,12.500081537008704,119.25489051094891,40.760475465787984,64.33693430656935,4.402954153191564,11.611711391572161,133.98452554744526,1.9348875811053718,14.756764405214744,131.56730769230768,18.253237968637485,2774,5.653534898985182,71.28157051282051,3466,33.598961338718986,4.5427625285361355,3007.0,35.78084789752214,24.470282746682056,35.327817034885136,27.936814772071553,31.50403923831506,37.05174004188111,121.84791666666666,29.082227351413735,0.555448717948718,0,Apple Healthy
12.347920140545726,13.638292070990184,8.943685202288044,14.124963414174756,119.84567862714509,46.168583472016316,71.59656786271451,4.348928236061435,11.220832360669107,131.6444305772231,1.7228457256467844,8.580683640956277,130.94235877457058,15.307884906644647,14584,2.9443434671373447,74.8030370108022,8004,26.079085457271365,2.86065804749435,21912.0,33.45177308902009,21.66616691654173,27.865255857691125,19.9444027986007,23.254372813593204,59.87898319043834,122.1228971135116,20.849950024987507,0.3543474411191783,0,Apple Healthy
8.330841307520537,7.559669204754344,10.346176975165754,9.221734287909989,113.62473324797269,31.382864209961653,68.3595461658842,2.835459406746275,9.038657682942489,136.01639635794567,2.31050629528816,7.354672392221723,136.03837313880283,23.06185159210447,23772,3.666649076562211,67.39162586189667,6249,43.317810849735956,2.6904305057582447,29855.0,26.07769108296572,23.72635621699472,17.700030587741796,25.42886861897904,43.04272683629381,11.473081773750016,113.92831684487525,39.478476556249,0.2081542919956031,0,Apple Healthy
10.748463231145928,11.907910427926177,9.020332099387515,12.48796304528538,117.18148679567224,53.5853943045373,58.33028270058556,4.847190080041492,9.37626437679462,136.88812192189863,1.7052181973473044,7.362798598677077,135.74043885455183,26.402790392944386,21233,3.774474085715906,58.80054519446169,15818,32.65488683777974,4.6035689251256695,36908.0,46.511881172693116,22.824819825515235,29.244778526867375,18.43273485902137,30.999494247060312,41.64858267117379,119.18784918085882,27.56543178657226,0.4269250492564303,0,Apple Healthy
5.516160849275378,5.492522342980047,6.162980871879227,6.534539414675213,115.99108815636235,25.041165683630513,76.7409489088055,1.9242035055460702,6.31348747815634,131.30467365436223,1.6766639982180813,6.86076264233835,131.52010760532556,20.10251272905279,14401,2.9544858315172715,75.95750501550246,7531,42.479219227194264,1.9220013665279592,21876.0,24.129742274821133,22.66206347098659,19.07707413172914,30.45664586376311,42.4553180188554,7.693618171564874,116.13747036294,39.019120966671096,0.3433795367499544,0,Apple Healthy
14.63051057020331,14.797125983878324,13.44570484628649,15.768747597410785,115.01522365250104,53.46192334544139,58.476459178275434,5.178263000147727,14.85409919790888,138.79145359431024,2.8562521801179854,10.324226666294809,137.24896534530043,31.695655686055357,16021,6.393815245977677,62.77616554475193,4034,34.68046603867129,9.276177199808554,19571.0,40.52174648628896,22.0552801189886,34.73294898120778,22.42042637580565,30.682449181953395,37.85258983152342,116.58613812016954,27.52578086266733,0.2011468461730242,0,Apple Healthy
10.972943517975066,11.739931991769945,8.597704715929758,12.330385980888304,113.32894097643916,40.916811636545454,71.69146222977896,4.714008713983235,9.611001926195629,134.6362642700996,2.0821296669811926,7.604463646716504,134.4549939642051,21.77962654961971,14422,3.430658049104788,66.96887629244739,4631,36.47959404016411,4.13156057329875,19020.0,27.81374352051345,23.17879507665731,22.015402763223978,21.152882746706975,35.39451522349385,21.622199424286975,114.78019209573296,31.92075145756856,0.24305883587886423,0,Apple Healthy
13.18541258301739,13.326967045330704,10.993073284394237,13.852396812805669,113.53001740139212,66.58749659449336,65.90704756380511,4.721108080885796,12.91440844886338,137.22310034802786,2.8169267533615288,9.534423053004002,136.65188574504592,33.96137923586633,26541,5.793462834439859,67.39642700938667,3182,34.44814582023884,7.850081170623675,29490.0,37.343461014800084,24.78598365807668,34.32346103965855,21.407291011942174,32.183532369578884,48.78942496065168,114.51525754466238,29.661533626649906,0.1070551424822528,0,Apple Healthy
18.0130082664126,16.398970260922006,18.02844735839833,19.258304315991346,112.2348430813124,47.34613102235678,65.17350213980029,5.401594565059271,16.01417798707684,137.85164051355207,1.9723576403733554,6.965642993592868,137.17517179685277,19.175927104584037,22370,3.9640937110610195,63.67742853657545,2223,30.188034188034187,3.462717584791457,24492.0,24.02627744784286,29.170490328385064,32.794407240682794,21.148448043184885,24.44489428699955,61.38649835649247,113.78380026836905,23.379217273954115,0.09039157483836864,0,Apple Healthy
13.096322591475015,14.253667710373145,7.9610075644983835,14.212375088176126,112.85169948085023,48.65561488202158,68.39984327554119,4.474428008893448,10.461008482708117,136.2504652757371,2.234471554680887,9.836508432222795,135.7390304424136,26.113344120875468,28843,5.383263458681407,69.52193911517278,4203,34.48608137044968,7.151708638108628,33035.0,29.268447215414394,22.986438258386865,32.086334516725884,21.054246966452535,32.43516535807756,44.84740675170434,113.87130061126913,29.497263859148227,0.12718634630515038,0,Apple Healthy
12.637047366276704,13.300758970818784,11.090343375520295,14.143452326777073,114.96635922330097,67.82301754865813,46.729077669902914,5.638770582255812,11.062620954405835,144.47174757281553,2.7209693352527524,6.07323821781083,141.8022364441944,46.45305717916621,17181,6.532691590696955,49.69009775652296,11257,33.50119925379764,7.339738040308213,28313.0,58.64326110939447,25.539397708092743,32.84042603886533,13.318024340410412,31.8861153060318,41.55394442608268,117.46047542021239,28.795505019099227,0.39584358956326043,0,Apple Healthy
8.24785586624378,8.668678407596627,8.458640049928015,9.401391068056757,113.55272563108987,47.71161335752165,60.50449569241187,4.031583216647684,10.615179881861986,139.2808396975283,2.4782212656180254,11.201914591464089,138.7780372250423,35.001832035461405,23434,6.038722050120728,61.22971235194586,6116,40.04627207325049,6.399676831764904,29274.0,39.91648687566551,25.95994113799869,36.82348708153561,21.07946370176586,38.986265533028124,28.132899340395834,114.40131979695431,35.838620013080444,0.20697123519458546,0,Apple Healthy
12.862691643379922,11.712834355540705,14.40423254134039,13.167429593215742,113.71131616305009,55.125611903104385,64.36128574325694,4.210099733032505,13.457895543836274,137.48458730480633,2.7819805260922736,14.576530180140773,137.4690889370933,39.65946598366517,17009,7.033403594694205,63.256823933477946,5119,41.97831607735886,5.892358858795242,21405.0,45.41627421409801,30.80679820277398,38.91485752347094,19.70365305723774,41.06387966399687,27.44874164967589,114.62622017353578,38.613010353584684,0.2313358640636298,0,Apple Healthy
7.226510747073437,8.517668633971653,6.718808345894464,8.87784121824018,115.89302806177942,35.37636523214635,58.374918425059825,3.5026938547607704,7.787568904528582,138.26337829018925,2.350357007274545,10.016641885408491,138.0810991612206,28.5092431640892,17572,4.639131943833614,57.68594658570473,1861,40.409457281031706,4.816293570895467,19084.0,30.097350169006692,34.14293390650188,29.11964559753092,23.2944653412144,38.4846856528748,36.92693067087071,116.46529099984562,37.18001074691026,0.09576493593372098,0,Apple Healthy
7.075755834675374,7.512932776424591,8.420700504096368,7.838388252556327,111.8357771260997,67.72052851441138,60.987712981179705,6.188141704110848,12.500571863519204,140.28594231411708,2.719153596379443,11.08635845259569,139.17372382198954,39.75073879393617,26187,6.549186383435904,61.26901178010471,4373,37.639606677338215,7.343969442967287,30170.0,41.716135049609875,32.66819117310771,48.30203345255847,24.96890006860279,34.07043219757603,58.45385089015701,113.80873691099477,33.12325634575806,0.1430955497382199,0,Apple Healthy
11.501147685075715,11.73636390601305,13.030953617074175,12.980430997353784,116.22976168819356,41.00543435891375,78.07058395488448,6.4008002327271925,10.672971560495844,130.42404948153538,2.122276786167623,8.354182300568633,130.0497092218222,19.94406916929236,5273,3.55416906601852,80.75228468568264,1949,38.46382760389944,3.8605663839292657,4798.0,26.608576117720485,33.455618265777325,38.13204021881537,31.533093894304773,33.118522319138016,63.37880951702153,119.38327333148712,32.909697280656744,0.2698698421489892,0,Apple Healthy
9.727780618093572,10.886069004615981,9.169794981680852,11.751803574715545,116.11920036659411,52.98693466297737,60.426509336693776,5.830512360653294,11.103586057794432,137.17080994386527,2.1721761927013916,10.292147353225534,136.12834389979898,31.91484871837263,15420,4.625682043636508,59.45403587443946,10448,33.25468989280245,5.330377125800973,25089.0,50.12806731044642,27.888686830015313,41.57854998600058,18.053598774885145,30.652852220520675,50.108483628657744,119.27551414875522,28.302354517611025,0.4038967063553425,0,Apple Healthy
9.618314743698857,9.974068651936834,8.959378391280838,11.216291754958544,116.34949019607843,45.10967905328705,79.20964705882353,4.505816151346008,11.600307183862263,129.96776470588236,2.0559749690677886,6.417602101889586,130.87362973418018,20.863820420466755,9909,2.630284954111683,71.25283462714656,11346,33.73964392737528,2.5996364051562018,21030.0,37.278867583165905,21.539661554732945,23.350703785998768,23.887978142076502,32.8204653622422,28.54404256155882,118.74062573512114,29.198307773664727,0.5338038108680311,0,Apple Healthy
10.471891890322492,12.17734023676825,10.546207624538091,13.054104894301862,112.56218022345202,58.912906562617955,43.42257491907696,8.509955638725344,14.530710820466714,149.98527722668894,3.2137525184366957,3.2310066628087015,146.92017256854967,44.69442029977651,28480,8.934890285026642,49.90271303240004,6057,37.56612184249629,8.144698715212147,34488.0,49.22683997526462,36.797919762258545,53.208407133401934,21.030378074954598,26.258874030047878,73.91594884867146,116.03920433158642,27.200594353640415,0.17537713177172307,0,Apple Healthy
6.485433688158945,6.308577657873553,7.719285790308688,7.406136828732062,114.35993316432358,29.48367682627027,72.70091034800646,3.3714562002920854,9.14913965603915,133.98761235307674,3.017526753317565,9.03759154513249,133.94319562575942,24.423284806934387,12162,4.765279753020752,71.86791211016606,7590,42.9459815546772,4.40071815636545,19666.0,26.680487806193963,22.39776021080369,16.33681723846633,29.20395256916996,42.850329380764165,11.351029340619595,114.81920818144998,39.34453227931489,0.38426488456865127,0,Apple Healthy
12.6350827395358,12.855815191143169,11.514590144068833,13.793863422272254,115.50378873986512,62.356282068450284,53.34204743502311,5.496446738606186,11.52809919947762,140.61983784193376,2.384595757841893,8.413712515856787,138.3849007653392,37.682479868416564,22186,5.884373867394105,58.22698145025295,16359,32.766978421663914,5.838317683589876,38366.0,52.36961583401539,24.213277095176966,31.870275874347186,17.203252032520325,31.268414939788496,45.957421218005535,118.14681541055909,27.964912280701753,0.4244130237384875,0,Apple Healthy
13.805820713986353,13.10182599440838,15.986898235072726,14.932319676405518,110.11945018341274,62.10428233677873,43.00387907408188,4.488325698173332,18.625950188061903,153.76856263439726,4.4025170254425525,2.950532007095855,153.71320564516128,35.93318098218194,23696,5.998080758739017,42.99857190860215,112,48.294642857142854,7.887557812136524,23401.0,36.037860769176206,43.8125,35.14996003237151,25.857142857142858,46.69642857142857,28.821754954781458,110.17477318548387,47.089285714285715,0.004704301075268817,0,Apple Healthy
11.066812468796055,11.328767260430176,11.627284815039802,12.548086376287307,115.21662322618013,38.81324346687364,65.90616854908775,6.810416426550495,10.445686694376054,135.72111207645526,2.4602623767581626,12.930255394575397,134.77088782889675,24.364615369201676,10100,5.483232031324599,64.5643945222342,2898,42.55210489993099,4.491706974667816,9549.0,26.98337586645262,41.090062111801245,45.83808504535074,31.113526570048307,35.749482401656316,70.44657412739816,118.37998153562087,37.06935817805383,0.2229573780581628,0,Apple Healthy
14.28387600824864,15.502042223997645,13.813666745560948,16.50058911613951,117.03649063984354,50.1674568935151,56.25683151718357,6.9924413610489795,12.163946810344006,138.18357082984073,2.2102048318734324,9.505262736489255,135.8295540153684,39.501962919252094,15555,5.723020674792209,66.81463763748681,10993,35.115619030292,6.290030075876602,23960.0,44.70639023840767,30.596652415173292,29.98576454089516,21.132538888383518,29.29191303556809,69.85148411433606,121.2278137712822,28.046757027199128,0.414080156697303,0,Apple Healthy
